ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-04-04,74.9687839964465,69.19583459406267,78.74468846721099,74.9687839964465,74.9687839964465,-0.9974452052477358,-0.9974452052477358,-0.9974452052477358,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580888791,-0.03838410580888791,-0.03838410580888791,-0.9029380533112882,-0.9029380533112882,-0.9029380533112882,0.0,0.0,0.0,73.97133879119878
2013-04-05,74.9750844281358,69.30356887241057,78.34135790802779,74.9750844281358,74.9750844281358,-0.918044097513519,-0.918044097513519,-0.918044097513519,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334589927,-0.03408134334589927,-0.03408134334589927,-0.82783970804006,-0.82783970804006,-0.82783970804006,0.0,0.0,0.0,74.05704033062229
2013-04-08,74.99398572320369,69.41333897959532,78.74358568989685,74.99398572320369,74.99398572320369,-0.7128957437495567,-0.7128957437495567,-0.7128957437495567,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020936275,-0.06981498020936275,-0.06981498020936275,-0.586957717412634,-0.586957717412634,-0.586957717412634,0.0,0.0,0.0,74.28108997945414
2013-04-09,75.00028615489299,69.71894547696935,79.14852368184489,75.00028615489299,75.00028615489299,-0.4215861725970355,-0.4215861725970355,-0.4215861725970355,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616203745,0.13738494616203745,0.13738494616203745,-0.5028480726315132,-0.5028480726315132,-0.5028480726315132,0.0,0.0,0.0,74.57869998229596
2013-04-10,75.00658658658229,69.86471983224877,79.20227929822576,75.00658658658229,75.00658658658229,-0.48319557588520456,-0.48319557588520456,-0.48319557588520456,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536209387,-0.009135226536209387,-0.009135226536209387,-0.4179373032214354,-0.4179373032214354,-0.4179373032214354,0.0,0.0,0.0,74.52339101069708
2013-04-11,75.01288701827158,69.8336125204965,79.20212635414795,75.01288701827158,75.01288701827158,-0.4276294666838787,-0.4276294666838787,-0.4276294666838787,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580899835,-0.03838410580899835,-0.03838410580899835,-0.3331223147473205,-0.3331223147473205,-0.3331223147473205,0.0,0.0,0.0,74.5852575515877
2013-04-12,75.01918744996088,70.10259944693635,79.68212424693674,75.01918744996088,75.01918744996088,-0.3396379665009334,-0.3396379665009334,-0.3396379665009334,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346331346,-0.034081343346331346,-0.034081343346331346,-0.24943357702704222,-0.24943357702704222,-0.24943357702704222,0.0,0.0,0.0,74.67954948345995
2013-04-15,75.03808874502876,70.49510006176344,79.38911183153748,75.03808874502876,75.03808874502876,-0.14287467677038745,-0.14287467677038745,-0.14287467677038745,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020937729,-0.06981498020937729,-0.06981498020937729,-0.016936650433450235,-0.016936650433450235,-0.016936650433450235,0.0,0.0,0.0,74.89521406825837
2013-04-16,75.04438917671806,70.49794994113573,79.76080601548418,75.04438917671806,75.04438917671806,0.131396894675145,0.131396894675145,0.131396894675145,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616202107,0.13738494616202107,0.13738494616202107,0.05013499464068385,0.05013499464068385,0.05013499464068385,0.0,0.0,0.0,75.1757860713932
2013-04-17,75.05068960840735,70.69151864640644,79.75161243184264,75.05068960840735,75.05068960840735,0.04458029645629902,0.04458029645629902,0.04458029645629902,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653624997,-0.00913522653624997,-0.00913522653624997,0.10983856912010892,0.10983856912010892,0.10983856912010892,0.0,0.0,0.0,75.09526990486366
2013-04-18,75.05699004009665,70.43203833874118,79.61158299820573,75.05699004009665,75.05699004009665,0.0664264404145456,0.0664264404145456,0.0664264404145456,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580910879,-0.03838410580910879,-0.03838410580910879,0.1609335923512143,0.1609335923512143,0.1609335923512143,0.0,0.0,0.0,75.1234164805112
2013-04-19,75.06329047178595,70.5150354587276,79.82165855115268,75.06329047178595,75.06329047178595,0.11205983011290539,0.11205983011290539,0.11205983011290539,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0340813433463582,-0.0340813433463582,-0.0340813433463582,0.20226421958682358,0.20226421958682358,0.20226421958682358,0.0,0.0,0.0,75.17535030189886
2013-04-22,75.08219176685382,70.57756060645006,80.01815932525045,75.08219176685382,75.08219176685382,0.13215035707126713,0.13215035707126713,0.13215035707126713,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020966206,-0.06981498020966206,-0.06981498020966206,0.25808838340848916,0.25808838340848916,0.25808838340848916,0.0,0.0,0.0,75.21434212392509
2013-04-23,75.08849219854314,70.78222375066024,80.29443900540511,75.08849219854314,75.08849219854314,0.33291164214846103,0.33291164214846103,0.33291164214846103,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616209515,0.13738494616209515,0.13738494616209515,0.2516497421139257,0.2516497421139257,0.2516497421139257,0.0,0.0,0.0,75.4214038406916
2013-04-24,75.09479263023243,70.63181416778403,79.6234885807327,75.09479263023243,75.09479263023243,0.1667895773316435,0.1667895773316435,0.1667895773316435,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.00913522653629055,-0.00913522653629055,-0.00913522653629055,0.232047849995494,0.232047849995494,0.232047849995494,0.0,0.0,0.0,75.26158220756408
2013-04-25,75.10109306192172,70.5406914911743,79.69321606163628,75.10109306192172,75.10109306192172,0.10474374589804239,0.10474374589804239,0.10474374589804239,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580913144,-0.03838410580913144,-0.03838410580913144,0.19925089783473374,0.19925089783473374,0.19925089783473374,0.0,0.0,0.0,75.20583680781976
2013-04-26,75.10739349361101,70.65076661505407,79.88551466122922,75.10739349361101,75.10739349361101,0.06327282375587638,0.06327282375587638,0.06327282375587638,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334619804,-0.03408134334619804,-0.03408134334619804,0.15347721322963434,0.15347721322963434,0.15347721322963434,0.0,0.0,0.0,75.1706663173669
2013-04-29,75.1262947886789,70.42116573944448,79.57962314360331,75.1262947886789,75.1262947886789,-0.1816944537279792,-0.1816944537279792,-0.1816944537279792,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020948991,-0.06981498020948991,-0.06981498020948991,-0.055756427390929376,-0.055756427390929376,-0.055756427390929376,0.0,0.0,0.0,74.94460033495092
2013-04-30,75.1325952203682,70.59671701164852,79.67507443232786,75.1325952203682,75.1325952203682,-0.06502849101564492,-0.06502849101564492,-0.06502849101564492,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.1373849461620162,0.1373849461620162,0.1373849461620162,-0.14629039105010122,-0.14629039105010122,-0.14629039105010122,0.0,0.0,0.0,75.06756672935256
2013-05-01,75.1388956520575,70.12918206552979,79.54649509797032,75.1388956520575,75.1388956520575,-0.3103445017464796,-0.3103445017464796,-0.3103445017464796,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536083594,-0.009135226536083594,-0.009135226536083594,-0.2450862290828361,-0.2450862290828361,-0.2450862290828361,0.0,0.0,0.0,74.82855115031101
2013-05-02,75.1451960837468,70.33258979324022,79.05480320880748,75.1451960837468,75.1451960837468,-0.4450968605765227,-0.4450968605765227,-0.4450968605765227,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580889678,-0.03838410580889678,-0.03838410580889678,-0.35058970864006617,-0.35058970864006617,-0.35058970864006617,0.0,0.0,0.0,74.70009922317027
2013-05-03,75.1514965154361,70.12752418113335,79.5824682704355,75.1514965154361,75.1514965154361,-0.5513113758043595,-0.5513113758043595,-0.5513113758043595,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334603788,-0.03408134334603788,-0.03408134334603788,-0.4611069863307619,-0.4611069863307619,-0.4611069863307619,0.0,0.0,0.0,74.60018513963173
2013-05-06,75.17039781050397,69.8665936615842,78.6189712385236,75.17039781050397,75.17039781050397,-0.9304363422499452,-0.9304363422499452,-0.9304363422499452,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020963958,-0.06981498020963958,-0.06981498020963958,-0.8044983159127458,-0.8044983159127458,-0.8044983159127458,0.0,0.0,0.0,74.23996146825402
2013-05-07,75.17669824219327,69.84432980474521,78.90132304120327,75.17669824219327,75.17669824219327,-0.8354170112287518,-0.8354170112287518,-0.8354170112287518,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616204505,0.13738494616204505,0.13738494616204505,-0.9166789112632371,-0.9166789112632371,-0.9166789112632371,0.0,0.0,0.0,74.34128123096451
2013-05-08,75.18299867388257,69.35461280544226,78.79479176891758,75.18299867388257,75.18299867388257,-1.08993563829484,-1.08993563829484,-1.08993563829484,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653634079,-0.00913522653634079,-0.00913522653634079,-1.0246773656309394,-1.0246773656309394,-1.0246773656309394,0.0,0.0,0.0,74.09306303558772
2013-05-09,75.18929910557186,69.2517521909543,78.5769129809295,75.18929910557186,75.18929910557186,-1.22130954999941,-1.22130954999941,-1.22130954999941,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580926453,-0.03838410580926453,-0.03838410580926453,-1.1268023980625854,-1.1268023980625854,-1.1268023980625854,0.0,0.0,0.0,73.96798955557246
2013-05-10,75.19559953726116,69.37310203277369,78.39105993641095,75.19559953726116,75.19559953726116,-1.3117117397450464,-1.3117117397450464,-1.3117117397450464,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334628295,-0.03408134334628295,-0.03408134334628295,-1.2215073502712028,-1.2215073502712028,-1.2215073502712028,0.0,0.0,0.0,73.88388779751611
2013-05-13,75.21450083232904,68.67103310026778,78.37001620715313,75.21450083232904,75.21450083232904,-1.5744674325928008,-1.5744674325928008,-1.5744674325928008,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020960253,-0.06981498020960253,-0.06981498020960253,-1.448529406255638,-1.448529406255638,-1.448529406255638,0.0,0.0,0.0,73.64003339973624
2013-05-14,75.22080126401835,69.49453363385804,78.32103024898818,75.22080126401835,75.22080126401835,-1.420882511441461,-1.420882511441461,-1.420882511441461,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461620739,0.1373849461620739,0.1373849461620739,-1.5021444114759746,-1.5021444114759746,-1.5021444114759746,0.0,0.0,0.0,73.79991875257689
2013-05-15,75.22710169570765,69.02581306989832,78.30104572460999,75.22710169570765,75.22710169570765,-1.6091281916548046,-1.6091281916548046,-1.6091281916548046,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536598,-0.009135226536598,-0.009135226536598,-1.5438699189906462,-1.5438699189906462,-1.5438699189906462,0.0,0.0,0.0,73.61797350405284
2013-05-16,75.23340212739693,68.61912532391474,78.07592925921192,75.23340212739693,75.23340212739693,-1.6681153754470022,-1.6681153754470022,-1.6681153754470022,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808942075,-0.038384105808942075,-0.038384105808942075,-1.5736082235104993,-1.5736082235104993,-1.5736082235104993,0.0,0.0,0.0,73.56528675194993
2013-05-17,75.23970255908623,69.15084327914562,78.24330891893398,75.23970255908623,75.23970255908623,-1.6817494200297975,-1.6817494200297975,-1.6817494200297975,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334630981,-0.03408134334630981,-0.03408134334630981,-1.5915450305559273,-1.5915450305559273,-1.5915450305559273,0.0,0.0,0.0,73.55795313905642
2013-05-20,75.25860385415412,68.82994195124161,77.98781623120847,75.25860385415412,75.25860385415412,-1.7064180586323088,-1.7064180586323088,-1.7064180586323088,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020956549,-0.06981498020956549,-0.06981498020956549,-1.580480032295183,-1.580480032295183,-1.580480032295183,0.0,0.0,0.0,73.55218579552181
2013-05-21,75.26490428584341,69.56263143903502,78.77393197287391,75.26490428584341,75.26490428584341,-1.4771209337761682,-1.4771209337761682,-1.4771209337761682,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616214794,0.13738494616214794,0.13738494616214794,-1.558382833810756,-1.558382833810756,-1.558382833810756,0.0,0.0,0.0,73.78778335206725
2013-05-22,75.27120471753271,68.91706927931929,78.477064964709,75.27120471753271,75.27120471753271,-1.5944781109632715,-1.5944781109632715,-1.5944781109632715,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536174417,-0.009135226536174417,-0.009135226536174417,-1.5292198382995366,-1.5292198382995366,-1.5292198382995366,0.0,0.0,0.0,73.67672660656945
2013-05-23,75.27750514922201,68.65140259807006,78.23316085509313,75.27750514922201,75.27750514922201,-1.589031611994947,-1.589031611994947,-1.589031611994947,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580905252,-0.03838410580905252,-0.03838410580905252,-1.494524460058334,-1.494524460058334,-1.494524460058334,0.0,0.0,0.0,73.68847353722707
2013-05-24,75.2838055809113,68.79765561421004,78.25610012137926,75.2838055809113,75.2838055809113,-1.5461479681429255,-1.5461479681429255,-1.5461479681429255,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334614964,-0.03408134334614964,-0.03408134334614964,-1.4559435786692154,-1.4559435786692154,-1.4559435786692154,0.0,0.0,0.0,73.73765761276837
2013-05-28,75.30900730766848,69.77952947326662,79.12038564014163,75.30900730766848,75.30900730766848,-1.2160084941826532,-1.2160084941826532,-1.2160084941826532,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616202382,0.13738494616202382,0.13738494616202382,-1.2972703942171169,-1.2972703942171169,-1.2972703942171169,0.0,0.0,0.0,74.09299881348582
2013-05-29,75.31530773935778,69.69988266052859,78.75177201972738,75.31530773935778,75.31530773935778,-1.3301736549738208,-1.3301736549738208,-1.3301736549738208,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536431616,-0.009135226536431616,-0.009135226536431616,-1.264915382309829,-1.264915382309829,-1.264915382309829,0.0,0.0,0.0,73.98513408438396
2013-05-30,75.32160817104707,69.75559901009208,78.6075807828145,75.32160817104707,75.32160817104707,-1.3330223095523954,-1.3330223095523954,-1.3330223095523954,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580916296,-0.03838410580916296,-0.03838410580916296,-1.238515157615672,-1.238515157615672,-1.238515157615672,0.0,0.0,0.0,73.98858586149468
2013-05-31,75.32790860273637,69.49317571881994,78.56838666188112,75.32790860273637,75.32790860273637,-1.3095128014272588,-1.3095128014272588,-1.3095128014272588,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334598948,-0.03408134334598948,-0.03408134334598948,-1.219308411953709,-1.219308411953709,-1.219308411953709,0.0,0.0,0.0,74.01839580130911
2013-06-03,75.34680989780426,69.46105240184656,78.44558977995499,75.34680989780426,75.34680989780426,-1.3398389164031665,-1.3398389164031665,-1.3398389164031665,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020954299,-0.06981498020954299,-0.06981498020954299,-1.2139008900660633,-1.2139008900660633,-1.2139008900660633,0.0,0.0,0.0,74.0069709814011
2013-06-04,75.35311032949356,69.54671124756351,78.9296826754908,75.35311032949356,75.35311032949356,-1.1499881303406205,-1.1499881303406205,-1.1499881303406205,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616209787,0.13738494616209787,0.13738494616209787,-1.2312500303751586,-1.2312500303751586,-1.2312500303751586,0.0,0.0,0.0,74.20312219915294
2013-06-05,75.35941076118286,69.13236558509041,78.58443617934613,75.35941076118286,75.35941076118286,-1.3236222423259127,-1.3236222423259127,-1.3236222423259127,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536224651,-0.009135226536224651,-0.009135226536224651,-1.258363969662128,-1.258363969662128,-1.258363969662128,0.0,0.0,0.0,74.03578851885695
2013-06-06,75.36571119287214,69.0110845063625,78.48224865675762,75.36571119287214,75.36571119287214,-1.3894412692894456,-1.3894412692894456,-1.3894412692894456,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580927339,-0.03838410580927339,-0.03838410580927339,-1.2949341173526114,-1.2949341173526114,-1.2949341173526114,0.0,0.0,0.0,73.97626992358269
2013-06-07,75.37201162456144,69.18387075565198,78.46585680008612,75.37201162456144,75.37201162456144,-1.4305802925553563,-1.4305802925553563,-1.4305802925553563,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346421565,-0.034081343346421565,-0.034081343346421565,-1.3403759030813747,-1.3403759030813747,-1.3403759030813747,0.0,0.0,0.0,73.94143133200608
2013-06-10,75.39091291962933,69.12542901353429,78.45669513828778,75.39091291962933,75.39091291962933,-1.6461953397208824,-1.6461953397208824,-1.6461953397208824,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020950594,-0.06981498020950594,-0.06981498020950594,-1.5202573133838158,-1.5202573133838158,-1.5202573133838158,0.0,0.0,0.0,73.74471757990845
2013-06-11,75.39721335131863,69.43825816394366,78.48179451182888,75.39721335131863,75.39721335131863,-1.5091339712630714,-1.5091339712630714,-1.5091339712630714,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461621267,0.1373849461621267,0.1373849461621267,-1.5903958712976378,-1.5903958712976378,-1.5903958712976378,0.0,0.0,0.0,73.88807938005556
2013-06-12,75.40351378300792,69.27697227709253,78.13377000269169,75.40351378300792,75.40351378300792,-1.7282579266626061,-1.7282579266626061,-1.7282579266626061,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536017695,-0.009135226536017695,-0.009135226536017695,-1.6629996539990277,-1.6629996539990277,-1.6629996539990277,0.0,0.0,0.0,73.67525585634532
2013-06-13,75.40981421469722,68.83821889629398,78.23679407730738,75.40981421469722,75.40981421469722,-1.8308040735734656,-1.8308040735734656,-1.8308040735734656,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580895095,-0.03838410580895095,-0.03838410580895095,-1.7362969216369541,-1.7362969216369541,-1.7362969216369541,0.0,0.0,0.0,73.57901014112376
2013-06-14,75.41611464638652,69.2634234809772,78.4493065769173,75.41611464638652,75.41611464638652,-1.898644354655211,-1.898644354655211,-1.898644354655211,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334585617,-0.03408134334585617,-0.03408134334585617,-1.8084399651817942,-1.8084399651817942,-1.8084399651817942,0.0,0.0,0.0,73.51747029173131
2013-06-17,75.43501594145441,68.57676331706844,78.16476204657428,75.43501594145441,75.43501594145441,-2.125157197576884,-2.125157197576884,-2.125157197576884,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802094689,-0.0698149802094689,-0.0698149802094689,-1.9992191712398546,-1.9992191712398546,-1.9992191712398546,0.0,0.0,0.0,73.30985874387753
2013-06-18,75.44131637314369,68.6401246191052,78.17797245209756,75.44131637314369,75.44131637314369,-1.9669741070180629,-1.9669741070180629,-1.9669741070180629,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616204777,0.13738494616204777,0.13738494616204777,-2.0482360070525507,-2.0482360070525507,-2.0482360070525507,0.0,0.0,0.0,73.47434226612563
2013-06-19,75.44761680483299,68.45841883160232,77.80764871050883,75.44761680483299,75.44761680483299,-2.152460618884781,-2.152460618884781,-2.152460618884781,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536058279,-0.009135226536058279,-0.009135226536058279,-2.0872023462211624,-2.0872023462211624,-2.0872023462211624,0.0,0.0,0.0,73.29515618594822
2013-06-20,75.45391723652229,68.40413387597977,77.56795018408025,75.45391723652229,75.45391723652229,-2.209197384965641,-2.209197384965641,-2.209197384965641,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580871628,-0.03838410580871628,-0.03838410580871628,-2.1146902330293647,-2.1146902330293647,-2.1146902330293647,0.0,0.0,0.0,73.24471985155665
2013-06-21,75.46021766821158,68.31832103009172,77.91596004630958,75.46021766821158,75.46021766821158,-2.2196751612186536,-2.2196751612186536,-2.2196751612186536,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334610124,-0.03408134334610124,-0.03408134334610124,-2.1294707717449923,-2.1294707717449923,-2.1294707717449923,0.0,0.0,0.0,73.24054250699292
2013-06-24,75.47911896327948,68.66741917233641,77.94422403304529,75.47911896327948,75.47911896327948,-2.2147321179983677,-2.2147321179983677,-2.2147321179983677,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020948346,-0.06981498020948346,-0.06981498020948346,-2.088794091661324,-2.088794091661324,-2.088794091661324,0.0,0.0,0.0,73.26438684528111
2013-06-25,75.48541939496877,68.96913100441066,78.1842895164551,75.48541939496877,75.48541939496877,-1.96400612044465,-1.96400612044465,-1.96400612044465,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461620766,0.1373849461620766,0.1373849461620766,-2.045268020479166,-2.045268020479166,-2.045268020479166,0.0,0.0,0.0,73.52141327452412
2013-06-26,75.49171982665807,69.02803297457186,77.8783735892526,75.49171982665808,75.49171982665808,-2.051886646515494,-2.051886646515494,-2.051886646515494,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536315483,-0.009135226536315483,-0.009135226536315483,-1.9866283738516186,-1.9866283738516186,-1.9866283738516186,0.0,0.0,0.0,73.43983318014257
2013-06-27,75.49802025834737,68.92317704930825,77.90750754942671,75.49802025834737,75.49802025834737,-2.0077190160976968,-2.0077190160976968,-2.0077190160976968,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580917182,-0.03838410580917182,-0.03838410580917182,-1.9132118641609643,-1.9132118641609643,-1.9132118641609643,0.0,0.0,0.0,73.49030124224967
2013-06-28,75.50432069003665,69.13607715995951,77.940939820645,75.50432069003665,75.50432069003665,-1.9158278526048118,-1.9158278526048118,-1.9158278526048118,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334594108,-0.03408134334594108,-0.03408134334594108,-1.8256234631313106,-1.8256234631313106,-1.8256234631313106,0.0,0.0,0.0,73.58849283743184
2013-07-01,75.52322198510454,69.2146513926897,78.56892821557018,75.52322198510454,75.52322198510454,-1.6135207609048794,-1.6135207609048794,-1.6135207609048794,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020958153,-0.06981498020958153,-0.06981498020958153,-1.4875827345677375,-1.4875827345677375,-1.4875827345677375,0.0,0.0,0.0,73.90970122419967
2013-07-02,75.52952241679384,69.80008464146573,78.63308634171669,75.52952241679384,75.52952241679384,-1.2728846577374864,-1.2728846577374864,-1.2728846577374864,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616215066,0.13738494616215066,0.13738494616215066,-1.3541465577720766,-1.3541465577720766,-1.3541465577720766,0.0,0.0,0.0,74.25663775905635
2013-07-03,75.53582284848314,69.35291257891173,79.09239202174982,75.53582284848314,75.53582284848314,-1.27820574509597,-1.27820574509597,-1.27820574509597,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536139452,-0.009135226536139452,-0.009135226536139452,-1.2129474724322704,-1.2129474724322704,-1.2129474724322704,0.0,0.0,0.0,74.25761710338716
2013-07-05,75.54842371186173,69.5741988882344,79.3043854308706,75.54842371186173,75.54842371186173,-1.0046371066589088,-1.0046371066589088,-1.0046371066589088,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.034081343345967935,-0.034081343345967935,-0.034081343345967935,-0.914432717185381,-0.914432717185381,-0.914432717185381,0.0,0.0,0.0,74.54378660520283
2013-07-08,75.56732500692962,70.89467427232529,79.70957123521359,75.56732500692962,75.56732500692962,-0.5807226521675204,-0.5807226521675204,-0.5807226521675204,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020940935,-0.06981498020940935,-0.06981498020940935,-0.4547846258305512,-0.4547846258305512,-0.4547846258305512,0.0,0.0,0.0,74.9866023547621
2013-07-09,75.57362543861892,70.65679267632046,80.10396375655215,75.57362543861892,75.57362543861892,-0.22472150193712204,-0.22472150193712204,-0.22472150193712204,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616196403,0.13738494616196403,0.13738494616196403,-0.30598340197152607,-0.30598340197152607,-0.30598340197152607,0.0,0.0,0.0,75.3489039366818
2013-07-10,75.5799258703082,70.9052360922021,79.97452741025953,75.5799258703082,75.5799258703082,-0.22764795555617046,-0.22764795555617046,-0.22764795555617046,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536149102,-0.009135226536149102,-0.009135226536149102,-0.16238968289246145,-0.16238968289246145,-0.16238968289246145,0.0,0.0,0.0,75.35227791475204
2013-07-11,75.5862263019975,70.89064604316222,80.03784267027493,75.5862263019975,75.5862263019975,-0.12015317499152733,-0.12015317499152733,-0.12015317499152733,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580895981,-0.03838410580895981,-0.03838410580895981,-0.02564602305500759,-0.02564602305500759,-0.02564602305500759,0.0,0.0,0.0,75.46607312700597
2013-07-12,75.5925267336868,71.20137207211296,80.1638864927137,75.5925267336868,75.5925267336868,0.0125439743637884,0.0125439743637884,0.0125439743637884,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334580778,-0.03408134334580778,-0.03408134334580778,0.10274836383715608,0.10274836383715608,0.10274836383715608,0.0,0.0,0.0,75.60507070805059
2013-07-15,75.61142802875469,71.28102812449366,80.7854812215908,75.61142802875469,75.61142802875469,0.29950502016312514,0.29950502016312514,0.29950502016312514,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020942391,-0.06981498020942391,-0.06981498020942391,0.4254430465001088,0.4254430465001088,0.4254430465001088,0.0,0.0,0.0,75.91093304891781
2013-07-16,75.61772846044398,71.63905686802765,80.95586894233949,75.617728460444,75.617728460444,0.5902874280839422,0.5902874280839422,0.5902874280839422,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616199284,0.13738494616199284,0.13738494616199284,0.5090255280495091,0.5090255280495091,0.5090255280495091,0.0,0.0,0.0,76.20801588852792
2013-07-17,75.62402889213328,71.53691015939822,80.83220380411073,75.62402889213328,75.62402889213328,0.5143068761964575,0.5143068761964575,0.5143068761964575,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536189693,-0.009135226536189693,-0.009135226536189693,0.579565148860207,0.579565148860207,0.579565148860207,0.0,0.0,0.0,76.13833576832974
2013-07-18,75.63032932382258,71.2670268761677,80.87701920404947,75.63032932382258,75.63032932382258,0.5422480189474315,0.5422480189474315,0.5422480189474315,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580907025,-0.03838410580907025,-0.03838410580907025,0.6367551708840615,0.6367551708840615,0.6367551708840615,0.0,0.0,0.0,76.17257734277001
2013-07-19,75.63662975551186,71.83866282579253,80.7847668349125,75.63662975551186,75.63662975551186,0.5902990392536556,0.5902990392536556,0.5902990392536556,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334605285,-0.03408134334605285,-0.03408134334605285,0.6805034287272682,0.6805034287272682,0.6805034287272682,0.0,0.0,0.0,76.22692879476551
